review_id,order_id,category,review_score,sentiment,theme,summary_en
b9a5a2634b3794973f51b2fa41c2738a,43f4a8049581a91b58328ac686bb91e5,construction_tools_construction,5,positive,praise,Received the order faster than expected.
1b7ff48407c29ae1f3021ccd7bdeabfc,e28af6871de556face371e45277e28aa,construction_tools_construction,5,positive,delivery,Product arrived early and is of excellent quality.
1b7ff48407c29ae1f3021ccd7bdeabfc,e28af6871de556face371e45277e28aa,construction_tools_construction,5,positive,product_quality,Product arrived early and is of excellent quality.
1b7ff48407c29ae1f3021ccd7bdeabfc,e28af6871de556face371e45277e28aa,construction_tools_construction,5,positive,praise,Product arrived early and is of excellent quality.
7c0de218885cc260013e84382ecff66c,fb22db4615517f44f8312846412a25bf,construction_tools_lights,1,negative,delivery,Delivery was late.
887b8f52dcbd462ea8b7027e5f9fa0b7,5b16bc6a09b0fc583a3b696a0e80396e,construction_tools_lights,4,neutral,product_quality,"Good quality, fast delivery, but interior paint differs from listing image."
887b8f52dcbd462ea8b7027e5f9fa0b7,5b16bc6a09b0fc583a3b696a0e80396e,construction_tools_lights,4,neutral,delivery,"Good quality, fast delivery, but interior paint differs from listing image."
887b8f52dcbd462ea8b7027e5f9fa0b7,5b16bc6a09b0fc583a3b696a0e80396e,construction_tools_lights,4,neutral,not_as_described,"Good quality, fast delivery, but interior paint differs from listing image."
c4bed0d08eb15a6f99aec7d90a91935b,ba38b1323c46414512597408e6ec5b9b,construction_tools_lights,5,positive,praise,Product arrived correctly without issues.
c4bed0d08eb15a6f99aec7d90a91935b,ba38b1323c46414512597408e6ec5b9b,construction_tools_lights,5,positive,delivery,Product arrived correctly without issues.
92f7668f880c5774b78a928ec7e9e5a8,666cef1ea6542e749eed5394238041a2,construction_tools_lights,5,positive,praise,"Customer loves the earrings, arrived as expected. Highly recommends product."
92f7668f880c5774b78a928ec7e9e5a8,666cef1ea6542e749eed5394238041a2,construction_tools_lights,5,positive,product_quality,"Customer loves the earrings, arrived as expected. Highly recommends product."
391444447f2c9b97c6f39cf5b8dd2f12,da0c01c648efe58143eae5e7c1a38ac0,cool_stuff,1,negative,wrong_or_missing_item,"Ordered two watches, received only one. Seller unresponsive to messages."
391444447f2c9b97c6f39cf5b8dd2f12,da0c01c648efe58143eae5e7c1a38ac0,cool_stuff,1,negative,customer_service,"Ordered two watches, received only one. Seller unresponsive to messages."
1aa594a514a38e08b1eb32ada5ba71be,fa0609cc7f74568f4f0b2fe9b286e76c,cool_stuff,1,negative,product_quality,Defective printer stopped working after 30 copies; cartridges malfunctioned.
1aa594a514a38e08b1eb32ada5ba71be,fa0609cc7f74568f4f0b2fe9b286e76c,cool_stuff,1,negative,damaged,Defective printer stopped working after 30 copies; cartridges malfunctioned.
ccad6a5f22e0e7035d92ce7e4537e7be,5a65cedc025f607cbdb4c5219f648ae3,cool_stuff,1,negative,delivery,Slow seller; constant complaints needed for timely children's day delivery.
ccad6a5f22e0e7035d92ce7e4537e7be,5a65cedc025f607cbdb4c5219f648ae3,cool_stuff,1,negative,customer_service,Slow seller; constant complaints needed for timely children's day delivery.
e7c82b9fb4f3d634c56895962343a961,04cb4d9e4f236cd2d6d42de8f1eea4ae,cool_stuff,1,negative,wrong_or_missing_item,Customer received wrong item instead of R$600 product.
e7c82b9fb4f3d634c56895962343a961,04cb4d9e4f236cd2d6d42de8f1eea4ae,cool_stuff,1,negative,not_as_described,Customer received wrong item instead of R$600 product.
d445c6c8c6e651bf7450c1a56ca0050f,dcddaf0d2359e8b282ad24f1d84857bc,cool_stuff,1,negative,delivery,Product delivered significantly late beyond promised deadline.
e3738497bb9eb31b2340b20c75e61f0e,d4fde1071e39ee8e421d916f13291d2a,cool_stuff,1,negative,wrong_or_missing_item,Ordered 2 units but received only 1 from Casa Lider.
c9b8e1763ca168ae60318dcf876d38db,e2456fa3a339b1e8aa3ea8045a1ead4e,cool_stuff,1,negative,damaged,Doll arrived with stains on nose and leg; customer service unresponsive.
c9b8e1763ca168ae60318dcf876d38db,e2456fa3a339b1e8aa3ea8045a1ead4e,cool_stuff,1,negative,not_as_described,Doll arrived with stains on nose and leg; customer service unresponsive.
c9b8e1763ca168ae60318dcf876d38db,e2456fa3a339b1e8aa3ea8045a1ead4e,cool_stuff,1,negative,customer_service,Doll arrived with stains on nose and leg; customer service unresponsive.
5b08384f7c963eff217914c4759752dd,d4e497fbb372f7fa8565a310a7243b53,cool_stuff,1,negative,damaged,Product arrived with broken temperature indicator.
13ed63af43bdec2de422fa2ddd497185,eba24b2dcc75d6fb248e917715a425d5,cool_stuff,2,negative,not_as_described,Extender doesn't fit gate as expected; product differs from previous purchase.
13ed63af43bdec2de422fa2ddd497185,eba24b2dcc75d6fb248e917715a425d5,cool_stuff,2,negative,wrong_or_missing_item,Extender doesn't fit gate as expected; product differs from previous purchase.
aca2e1fcabddf4cdbfffc3e5c23abd2c,fc8a4fcbc1b484046b9ff15de7c73577,cool_stuff,2,negative,delivery,Order not delivered after more than 25 business days.
2a978c06f8df13f0b31fb504aa40f463,5cd688955f6e1066065fb55213589afc,cool_stuff,2,negative,wrong_or_missing_item,Missing transparent bag shown in product photos; items arrived loose in box.
2a978c06f8df13f0b31fb504aa40f463,5cd688955f6e1066065fb55213589afc,cool_stuff,2,negative,not_as_described,Missing transparent bag shown in product photos; items arrived loose in box.
489409d269312419d76f5b9593223a28,86c6e56273d0ef4bd22ba9fdeac0a439,cool_stuff,3,negative,delivery,Good product but slow delivery compared to competing marketplaces.
489409d269312419d76f5b9593223a28,86c6e56273d0ef4bd22ba9fdeac0a439,cool_stuff,3,negative,price_value,Good product but slow delivery compared to competing marketplaces.
6b20f0cfb867ed0761d375fe21dee6dd,145e208aa1770c67fd155eb6b4084372,cool_stuff,3,negative,delivery,Fast delivery but camera battery won't charge properly.
6b20f0cfb867ed0761d375fe21dee6dd,145e208aa1770c67fd155eb6b4084372,cool_stuff,3,negative,product_quality,Fast delivery but camera battery won't charge properly.
6b20f0cfb867ed0761d375fe21dee6dd,145e208aa1770c67fd155eb6b4084372,cool_stuff,3,negative,damaged,Fast delivery but camera battery won't charge properly.
0c7571f1c198dee0435fe204ea197a84,3863a19752e7afd5305895ae86ee0fe0,cool_stuff,3,negative,price_value,Customer complains about expensive shipping costs and requests free shipping options.
0c7571f1c198dee0435fe204ea197a84,3863a19752e7afd5305895ae86ee0fe0,cool_stuff,3,negative,delivery,Customer complains about expensive shipping costs and requests free shipping options.
9ca244a66ae77cc6e204397c2ab64b8e,748c52d1621e759a512c6175e674dfbe,cool_stuff,4,positive,praise,"Very satisfied customer. Buys DVDs, toys, and diapers for 11-year-old child."
9ca244a66ae77cc6e204397c2ab64b8e,748c52d1621e759a512c6175e674dfbe,cool_stuff,4,positive,product_quality,"Very satisfied customer. Buys DVDs, toys, and diapers for 11-year-old child."
2ebc75fcd52efd60d7693d26b2fed074,f99b507d95cd5bfaee408ab6cd51070d,cool_stuff,4,positive,praise,Excellent product arrived in perfect condition.
2ebc75fcd52efd60d7693d26b2fed074,f99b507d95cd5bfaee408ab6cd51070d,cool_stuff,4,positive,product_quality,Excellent product arrived in perfect condition.
f757fd79f410fc9eaa7e9646b385f180,a3f77b12916a4990f41ebed970bcdb92,cool_stuff,4,negative,not_as_described,Product smaller than expected; listing description unclear and misleading.
f757fd79f410fc9eaa7e9646b385f180,a3f77b12916a4990f41ebed970bcdb92,cool_stuff,4,negative,product_quality,Product smaller than expected; listing description unclear and misleading.
d9f48969bd4cbb66c4daaebb6fc02ead,0d3e289cfc790ac7f02c3445a077d569,cool_stuff,4,positive,delivery,"Product arrived early as expected. Appears normal, very good service."
d9f48969bd4cbb66c4daaebb6fc02ead,0d3e289cfc790ac7f02c3445a077d569,cool_stuff,4,positive,praise,"Product arrived early as expected. Appears normal, very good service."
b9e19e00f8eb3df78c3243db18ea667c,12a4d385bfae33140c65d031ed0d0c50,cool_stuff,5,positive,delivery,"Product arrived early, exceeding expectations. Highly recommended."
b9e19e00f8eb3df78c3243db18ea667c,12a4d385bfae33140c65d031ed0d0c50,cool_stuff,5,positive,praise,"Product arrived early, exceeding expectations. Highly recommended."
2ef377b79f66bffd4a364382bf58f6e1,8341d1e71471e5648920efec5acd822c,cool_stuff,5,positive,delivery,"Satisfied customer, product delivered ahead of schedule."
2ef377b79f66bffd4a364382bf58f6e1,8341d1e71471e5648920efec5acd822c,cool_stuff,5,positive,praise,"Satisfied customer, product delivered ahead of schedule."
09420eb052aa1794c42340597e1af56b,eab03e7736b6f5822bd2bf48812a57ae,cool_stuff,5,positive,product_quality,"Mom assembled it easily. Strong product, pre-stickered. Loved it!"
09420eb052aa1794c42340597e1af56b,eab03e7736b6f5822bd2bf48812a57ae,cool_stuff,5,positive,praise,"Mom assembled it easily. Strong product, pre-stickered. Loved it!"
9e6f6f58dd3a9c2e2086e60e2694b82c,e01371016351ae4493ecbd7a8c5a33f5,cool_stuff,5,positive,praise,"Very good product, customer recommends the store."
918b0da69a506600fd3341928a90fe9f,466d522fb7208d4e9df25324ed81dd7c,cool_stuff,5,positive,delivery,Product arrived on time in perfect condition. Very satisfied customer.
918b0da69a506600fd3341928a90fe9f,466d522fb7208d4e9df25324ed81dd7c,cool_stuff,5,positive,product_quality,Product arrived on time in perfect condition. Very satisfied customer.
918b0da69a506600fd3341928a90fe9f,466d522fb7208d4e9df25324ed81dd7c,cool_stuff,5,positive,praise,Product arrived on time in perfect condition. Very satisfied customer.
da10d159716739e7759ed478e404148f,8ac09207f415d55acff302df7d6a895c,cool_stuff,5,positive,delivery,Excellent product arrived early with great quality and design.
da10d159716739e7759ed478e404148f,8ac09207f415d55acff302df7d6a895c,cool_stuff,5,positive,product_quality,Excellent product arrived early with great quality and design.
da10d159716739e7759ed478e404148f,8ac09207f415d55acff302df7d6a895c,cool_stuff,5,positive,praise,Excellent product arrived early with great quality and design.
9bbbe36fa2273f2250d370223564cbd4,c633513c5486bd512a2a23de725cd7cd,cool_stuff,5,positive,delivery,Product delivered earlier than expected.
9bbbe36fa2273f2250d370223564cbd4,c633513c5486bd512a2a23de725cd7cd,cool_stuff,5,positive,praise,Product delivered earlier than expected.
855b736a765231a15a8c1f0b52341bed,95f55726bc4e323e44e57778ca84c0b5,cool_stuff,5,positive,praise,"Mother very happy with product, customer satisfied and grateful."
b412deb19ed0b3985b6a95e96d43a7d9,54ead55258a0f7c690c5396bbe410795,cool_stuff,5,positive,praise,Customer highly recommends the product with praise.
310cc64c8bd0bb39a2c8989af96ca63f,239f74c0158f39fe889ec4ee537aa964,cool_stuff,5,positive,delivery,Fast delivery and excellent product quality received.
310cc64c8bd0bb39a2c8989af96ca63f,239f74c0158f39fe889ec4ee537aa964,cool_stuff,5,positive,product_quality,Fast delivery and excellent product quality received.
310cc64c8bd0bb39a2c8989af96ca63f,239f74c0158f39fe889ec4ee537aa964,cool_stuff,5,positive,praise,Fast delivery and excellent product quality received.
4be8f192d5f1a2fdb7b1696f5384e356,e6645cd574bfc71b276a102797036491,cool_stuff,5,neutral,delivery,"Delay was caused by postal service, not seller."
e4879e4146d2a906e573e7dfdccfe163,50d9186d77acd4105e6dc1098ed0a28c,cool_stuff,5,positive,delivery,"Fast delivery, efficient service, product matches purchase description."
e4879e4146d2a906e573e7dfdccfe163,50d9186d77acd4105e6dc1098ed0a28c,cool_stuff,5,positive,product_quality,"Fast delivery, efficient service, product matches purchase description."
e4879e4146d2a906e573e7dfdccfe163,50d9186d77acd4105e6dc1098ed0a28c,cool_stuff,5,positive,praise,"Fast delivery, efficient service, product matches purchase description."
9b152f254170283b627d339015b7d773,5a37429384be05ca14780e4989543688,electronics,1,negative,not_as_described,Received counterfeit Samsung product with poor quality and weak performance.
9b152f254170283b627d339015b7d773,5a37429384be05ca14780e4989543688,electronics,1,negative,product_quality,Received counterfeit Samsung product with poor quality and weak performance.
ef8a9e9722a9ce84cf5a0936b7264f09,014e78d1239f19fdcafd760d3e52f923,electronics,1,negative,delivery,Product not yet received. Frustrated with postal service delays and lack of clarity.
ef8a9e9722a9ce84cf5a0936b7264f09,014e78d1239f19fdcafd760d3e52f923,electronics,1,negative,customer_service,Product not yet received. Frustrated with postal service delays and lack of clarity.
c46a279541e8ce5d1bed5bc4079402cb,cd3f1c4c9d4aaf1ea8940fbb22adced5,electronics,1,neutral,other,Reviewer states they have nothing to say at the moment.
ff917b12bef2336777ef8034f44d927c,ada812c7806382c3085a5f5024bc17ca,electronics,4,positive,praise,Entirely positive experience with no negative issues encountered.
8ba3773999e3da3fda42bcf36d8343b9,39176f8e4a96aef60a2f8df4431ae834,electronics,4,positive,praise,Product meets expectations.
ea0cadbfcf623003add6a407d65bab59,0068468c453d28c8ef3fd089e50a5847,electronics,5,neutral,delivery,Arrived early but had to pick up from post office instead of home delivery.
92d581378eb2c4e1e9ec05b1eb6c02ce,385183082e6bcd8f81769fe274d3654a,electronics,5,positive,delivery,Fast delivery and quality product. Highly recommended by satisfied customer.
92d581378eb2c4e1e9ec05b1eb6c02ce,385183082e6bcd8f81769fe274d3654a,electronics,5,positive,product_quality,Fast delivery and quality product. Highly recommended by satisfied customer.
92d581378eb2c4e1e9ec05b1eb6c02ce,385183082e6bcd8f81769fe274d3654a,electronics,5,positive,praise,Fast delivery and quality product. Highly recommended by satisfied customer.
1cabb12981eee29719be794dcce6ba32,156caec56018baa2f6c72fb6e88ba840,electronics,5,positive,product_quality,"Excellent product, on-time delivery, great price, highly recommended."
1cabb12981eee29719be794dcce6ba32,156caec56018baa2f6c72fb6e88ba840,electronics,5,positive,delivery,"Excellent product, on-time delivery, great price, highly recommended."
1cabb12981eee29719be794dcce6ba32,156caec56018baa2f6c72fb6e88ba840,electronics,5,positive,price_value,"Excellent product, on-time delivery, great price, highly recommended."
1cabb12981eee29719be794dcce6ba32,156caec56018baa2f6c72fb6e88ba840,electronics,5,positive,praise,"Excellent product, on-time delivery, great price, highly recommended."
0ecd275c340bdfac357255df7ee6812c,d8a3a8c458243721ca285392ac882c78,electronics,5,positive,praise,Everything matched the listing as advertised.
82dd3ccf1a6fcddf27f9263d69fbf7e9,be6ead609261c3b92ba37751219cdb45,electronics,5,positive,delivery,Product arrived before the deadline. Very satisfied with delivery.
82dd3ccf1a6fcddf27f9263d69fbf7e9,be6ead609261c3b92ba37751219cdb45,electronics,5,positive,praise,Product arrived before the deadline. Very satisfied with delivery.
8d98de299350b5cbb547b944484e7276,7c97f3002c24421012ed83f34b377c3b,electronics,5,positive,praise,Everything was correct this time. Customer satisfied and grateful.
7b2626bae6303ddb50a4cf2d8ff94bf8,31daefda0897759a2dee9729dd9e057e,electronics,5,positive,praise,"Customer satisfied with product quality, matches original as expected."
7b2626bae6303ddb50a4cf2d8ff94bf8,31daefda0897759a2dee9729dd9e057e,electronics,5,positive,product_quality,"Customer satisfied with product quality, matches original as expected."
67928613e3058ebea5adf08c2c3bd794,5c1995c020e0a3b2b23152b3fcfcda76,fashion_bags_accessories,1,negative,delivery,Late delivery caused daughter to miss birthday gift. Seller responsibility for shipping failures.
67928613e3058ebea5adf08c2c3bd794,5c1995c020e0a3b2b23152b3fcfcda76,fashion_bags_accessories,1,negative,customer_service,Late delivery caused daughter to miss birthday gift. Seller responsibility for shipping failures.
c387f66eefa39ad9538f89141f929b53,01255808a3d38a8dd69aa93265a4cb88,fashion_bags_accessories,1,positive,praise,Product exceeded expectations. Highly satisfied with purchase.
c387f66eefa39ad9538f89141f929b53,01255808a3d38a8dd69aa93265a4cb88,fashion_bags_accessories,1,positive,not_as_described,Product exceeded expectations. Highly satisfied with purchase.
a5b44e712dbb446969c196075364037d,a2ab1f261540e0684d49b5327616fc96,fashion_bags_accessories,3,negative,wrong_or_missing_item,Ordered two bracelets but received only one item.
d4adfea6ec8fc541be646d30d00f63f5,c765801ff1022b82d664e0a1b114d4b2,fashion_bags_accessories,4,positive,product_quality,"Bracelets arrived correct, matching photos, great quality and durable material."
d4adfea6ec8fc541be646d30d00f63f5,c765801ff1022b82d664e0a1b114d4b2,fashion_bags_accessories,4,positive,praise,"Bracelets arrived correct, matching photos, great quality and durable material."
a8cb93381a5818cf72540ac39bdee800,1f8e0e89284fdf01a57b281f24e96398,fashion_bags_accessories,4,positive,delivery,Excellent quality product delivered ahead of schedule.
a8cb93381a5818cf72540ac39bdee800,1f8e0e89284fdf01a57b281f24e96398,fashion_bags_accessories,4,positive,product_quality,Excellent quality product delivered ahead of schedule.
a8cb93381a5818cf72540ac39bdee800,1f8e0e89284fdf01a57b281f24e96398,fashion_bags_accessories,4,positive,praise,Excellent quality product delivered ahead of schedule.
13cf6f0d70a196ec1c85971f51331729,af6dbf659dbbf1932943adf2a2f6da6b,fashion_bags_accessories,5,positive,delivery,"Product delivered ahead of schedule, exceeding expectations."
13cf6f0d70a196ec1c85971f51331729,af6dbf659dbbf1932943adf2a2f6da6b,fashion_bags_accessories,5,positive,praise,"Product delivered ahead of schedule, exceeding expectations."
4d8867ff7137ac97e189147b4fe4dc86,465e35e9d79f4b18d9c506b78cf86c62,fashion_bags_accessories,5,positive,praise,Customer highly satisfied with the product quality.
4d8867ff7137ac97e189147b4fe4dc86,465e35e9d79f4b18d9c506b78cf86c62,fashion_bags_accessories,5,positive,product_quality,Customer highly satisfied with the product quality.
1423215eed6d01c93ef94d2ebae1aade,f6ba2b603300f7bd6e7014a602fae719,fashion_male_clothing,1,neutral,other,Customer will change rating if everything goes well.
65172425abbfdcccee4d4f399e85006d,4b8332fdbf824168f691498b79e5e556,fashion_male_clothing,1,negative,not_as_described,Received wrong size due to inaccurate site measurements. Seller refused exchange or cancellation.
65172425abbfdcccee4d4f399e85006d,4b8332fdbf824168f691498b79e5e556,fashion_male_clothing,1,negative,customer_service,Received wrong size due to inaccurate site measurements. Seller refused exchange or cancellation.
65172425abbfdcccee4d4f399e85006d,4b8332fdbf824168f691498b79e5e556,fashion_male_clothing,1,negative,wrong_or_missing_item,Received wrong size due to inaccurate site measurements. Seller refused exchange or cancellation.
ca471789bcff72e56c7b6fb2a3b2a350,3ece0cf2cf0883cbd70a586e3174ad1d,fashion_male_clothing,3,negative,delivery,Arrived early but wrong product received. Awaiting resolution.
ca471789bcff72e56c7b6fb2a3b2a350,3ece0cf2cf0883cbd70a586e3174ad1d,fashion_male_clothing,3,negative,wrong_or_missing_item,Arrived early but wrong product received. Awaiting resolution.
3738b0d3620537ea18222bf8229821e3,f3ef0ddf732dfd6a0c31fe3f8cd3b948,fashion_male_clothing,5,positive,delivery,Fast delivery and excellent product quality received.
3738b0d3620537ea18222bf8229821e3,f3ef0ddf732dfd6a0c31fe3f8cd3b948,fashion_male_clothing,5,positive,product_quality,Fast delivery and excellent product quality received.
3738b0d3620537ea18222bf8229821e3,f3ef0ddf732dfd6a0c31fe3f8cd3b948,fashion_male_clothing,5,positive,praise,Fast delivery and excellent product quality received.
21a3833592e9614e00f6c2fcee3c97fc,b712b4e550ff93a128404e9362d7958b,food,5,positive,praise,Customer very satisfied with organic apple vinegar product quality and purchase.
21a3833592e9614e00f6c2fcee3c97fc,b712b4e550ff93a128404e9362d7958b,food,5,positive,product_quality,Customer very satisfied with organic apple vinegar product quality and purchase.
1f68f1743e1fe7c64f91085bd023fd48,19b0850bcc97d9186957e4dd2c36ac40,food,5,positive,delivery,Arrived earlier than expected. Very good overall experience.
1f68f1743e1fe7c64f91085bd023fd48,19b0850bcc97d9186957e4dd2c36ac40,food,5,positive,praise,Arrived earlier than expected. Very good overall experience.
e1ca6bd2fdfcec3c1e4f4e627126a8fc,531752ff49fa411d865ecde8cce5c7ee,food,5,positive,customer_service,Excellent customer service with reliable on-time delivery consistently.
e1ca6bd2fdfcec3c1e4f4e627126a8fc,531752ff49fa411d865ecde8cce5c7ee,food,5,positive,delivery,Excellent customer service with reliable on-time delivery consistently.
e1ca6bd2fdfcec3c1e4f4e627126a8fc,531752ff49fa411d865ecde8cce5c7ee,food,5,positive,praise,Excellent customer service with reliable on-time delivery consistently.
23fc59f062c78613b47e9b2502bd2b69,6ae5b953bef57d8a29a1c49e03807e82,food,5,positive,praise,Customer is very satisfied with their purchase.
445039377c9ce49bbfa8e4822c99ead7,94647755aed55676ec36da516c9d439f,furniture_decor,1,negative,wrong_or_missing_item,"Customer received only two of three items; missing aluminum pendant worth R$90, requesting refund."
445039377c9ce49bbfa8e4822c99ead7,94647755aed55676ec36da516c9d439f,furniture_decor,1,negative,price_value,"Customer received only two of three items; missing aluminum pendant worth R$90, requesting refund."
87a203190c6faa289f677044c2fa0a99,96ddb284342cfe7ebbde748a2e2de094,furniture_decor,1,negative,damaged,"Product arrived broken in three parts, waiting for store response."
59867971992faa2c0b070154c9a8265d,cb00070405704f99f49cf9e9e2794c77,furniture_decor,1,negative,delivery,Targaryen partner delayed delivery compared to previous Lannister purchases.
3b03d9a1be5e8e59f879847d6e06fa5b,ae274c9d0348b7a98af73fb40965100d,furniture_decor,1,negative,delivery,"Postal service delivery unreliable, strikes frequently occur."
17f4b0334dd46eb096d6ddc3aba43707,9b555b4c4f3028463eb59bbe1e9e9bda,furniture_decor,1,negative,wrong_or_missing_item,Did not receive the full quantity ordered.
6ff24a45633e0afb168c452f36a67ef4,20887fa4e0df7ed8c8d252ec5e9d4551,furniture_decor,1,negative,wrong_or_missing_item,Company delivered wrong product completely different from order. Do not buy.
6ff24a45633e0afb168c452f36a67ef4,20887fa4e0df7ed8c8d252ec5e9d4551,furniture_decor,1,negative,not_as_described,Company delivered wrong product completely different from order. Do not buy.
323ed96df39bd0d9fb54c0f7092e689b,2c6b178947f5f631ec35f2a04c65c6d0,furniture_decor,1,negative,product_quality,Poor quality product that looks nothing like the website photo.
323ed96df39bd0d9fb54c0f7092e689b,2c6b178947f5f631ec35f2a04c65c6d0,furniture_decor,1,negative,not_as_described,Poor quality product that looks nothing like the website photo.
d63c849ea6d81cf7cf064aa752c60528,f8470371533c258e0a16d3406dd43859,furniture_decor,1,negative,product_quality,"Product fails to heat properly, barely warm after one hour of use."
d63c849ea6d81cf7cf064aa752c60528,f8470371533c258e0a16d3406dd43859,furniture_decor,1,negative,not_as_described,"Product fails to heat properly, barely warm after one hour of use."
85107a1dcf6d0ecc4e46eba9f50a8efa,b2f848c14ae4b774fd3a0842aa435a5b,furniture_decor,1,negative,product_quality,"Poor quality curtain with fraying sides, not worth the price paid."
85107a1dcf6d0ecc4e46eba9f50a8efa,b2f848c14ae4b774fd3a0842aa435a5b,furniture_decor,1,negative,not_as_described,"Poor quality curtain with fraying sides, not worth the price paid."
85107a1dcf6d0ecc4e46eba9f50a8efa,b2f848c14ae4b774fd3a0842aa435a5b,furniture_decor,1,negative,price_value,"Poor quality curtain with fraying sides, not worth the price paid."
751188982a0f279aa9d98b5ed3ad55ed,f1205199f6295174f518734d954e5da3,furniture_decor,1,negative,wrong_or_missing_item,Only one item delivered; missing items from order.
751188982a0f279aa9d98b5ed3ad55ed,f1205199f6295174f518734d954e5da3,furniture_decor,1,negative,delivery,Only one item delivered; missing items from order.
a0f9d1b9035d2a65c729a9ac2e9dad60,33a5adbe3c5999ca418351ca4cd8bbdc,furniture_decor,1,neutral,delivery,Customer waiting for product delivery.
2d328b6fc1ffd83ef41801c681fc3447,479c3d9dbad0a2c502fcb73fd59c65b3,furniture_decor,1,negative,delivery,Order not delivered and no response from seller. Not recommended.
2d328b6fc1ffd83ef41801c681fc3447,479c3d9dbad0a2c502fcb73fd59c65b3,furniture_decor,1,negative,customer_service,Order not delivered and no response from seller. Not recommended.
089c2e5979b1172977c620c1b8dea9df,57cb57d559e32eab26b8eeaec5514b3b,furniture_decor,2,negative,delivery,Order was not delivered to the customer.
00b0911a450d29be43bf741bb1250414,917738df2199692a3d9b6d85680a6595,furniture_decor,2,negative,delivery,Expensive shipping cost. Had to pick up at postal agency.
00b0911a450d29be43bf741bb1250414,917738df2199692a3d9b6d85680a6595,furniture_decor,2,negative,price_value,Expensive shipping cost. Had to pick up at postal agency.
4d1f4f9d94192daf60b3af34a93e88eb,b58cbfb87064005d62cb9fccbc720966,furniture_decor,2,negative,price_value,Customer unhappy with shipping costs.
4d1f4f9d94192daf60b3af34a93e88eb,b58cbfb87064005d62cb9fccbc720966,furniture_decor,2,negative,delivery,Customer unhappy with shipping costs.
ce93eede82e8124efd17b60c7a210407,bcacde1646a9bcd27d5e0fc25ee685ec,furniture_decor,3,neutral,wrong_or_missing_item,Received wrong item but seller will exchange for correct product.
ce93eede82e8124efd17b60c7a210407,bcacde1646a9bcd27d5e0fc25ee685ec,furniture_decor,3,neutral,customer_service,Received wrong item but seller will exchange for correct product.
574ff7b2058b5fbb967b36ccf690c472,b77b82b683e9956ecdf55514de3d1f1d,furniture_decor,3,negative,damaged,"Second damaged product received, late delivery, difficulty contacting customer service."
574ff7b2058b5fbb967b36ccf690c472,b77b82b683e9956ecdf55514de3d1f1d,furniture_decor,3,negative,delivery,"Second damaged product received, late delivery, difficulty contacting customer service."
574ff7b2058b5fbb967b36ccf690c472,b77b82b683e9956ecdf55514de3d1f1d,furniture_decor,3,negative,customer_service,"Second damaged product received, late delivery, difficulty contacting customer service."
2decd5d691ecc931cecfab39686f8cad,f1462fd2d8a35339426c88472ba32354,furniture_decor,3,negative,product_quality,Product is difficult to assemble.
2decd5d691ecc931cecfab39686f8cad,f1462fd2d8a35339426c88472ba32354,furniture_decor,3,negative,other,Product is difficult to assemble.
ba320321647cafbf8d4caacfa82ec557,e6afdffdb20bae684cf5e97c679eadd5,furniture_decor,3,negative,wrong_or_missing_item,"Order incomplete, only one item delivered instead of multiple products."
c3f5f65fe2c422af4564f400a25c7f33,dadc329b35c6c0dcbe7c3ddb1923f51a,furniture_decor,3,neutral,wrong_or_missing_item,Good product but received wrong voltage version than ordered.
c3f5f65fe2c422af4564f400a25c7f33,dadc329b35c6c0dcbe7c3ddb1923f51a,furniture_decor,3,neutral,not_as_described,Good product but received wrong voltage version than ordered.
7523c69db93806e9162baeb6fcbae91d,8b6746478f6b44e7b76097d1c2f4dbe6,furniture_decor,4,positive,delivery,Fast delivery and beautiful product exceeded expectations.
7523c69db93806e9162baeb6fcbae91d,8b6746478f6b44e7b76097d1c2f4dbe6,furniture_decor,4,positive,product_quality,Fast delivery and beautiful product exceeded expectations.
7523c69db93806e9162baeb6fcbae91d,8b6746478f6b44e7b76097d1c2f4dbe6,furniture_decor,4,positive,praise,Fast delivery and beautiful product exceeded expectations.
9e3765f51056afe44763245f567bb356,5ea2f9d9583d554b47ef191aa66934c2,furniture_decor,4,negative,delivery,Waiting for tracking code to exchange product; delayed response from seller.
9e3765f51056afe44763245f567bb356,5ea2f9d9583d554b47ef191aa66934c2,furniture_decor,4,negative,customer_service,Waiting for tracking code to exchange product; delayed response from seller.
90514cec532749be9a0a0f16d21e4ab5,198d82e095bb34f33adaea72cfd63885,furniture_decor,4,positive,delivery,Positive feedback emphasizing punctuality and commitment in service delivery.
90514cec532749be9a0a0f16d21e4ab5,198d82e095bb34f33adaea72cfd63885,furniture_decor,4,positive,praise,Positive feedback emphasizing punctuality and commitment in service delivery.
c622b2f299d1419ab08482de45a41c27,d4206a5584f401730e7680e4b9cd696d,furniture_decor,4,positive,delivery,Delivered on time. Product matches the price value.
c622b2f299d1419ab08482de45a41c27,d4206a5584f401730e7680e4b9cd696d,furniture_decor,4,positive,price_value,Delivered on time. Product matches the price value.
cf93692dc507565491fcbe092e95f69b,ce687d3649728e81c25e9a105b34fcfd,furniture_decor,4,negative,product_quality,Fruit bowl is wobbly and unleveled due to rivet fastening design issue.
cf93692dc507565491fcbe092e95f69b,ce687d3649728e81c25e9a105b34fcfd,furniture_decor,4,negative,not_as_described,Fruit bowl is wobbly and unleveled due to rivet fastening design issue.
